test,statistic,p_value,interpretation
Ljung-Box(z_t) lag=10,40.48042718718274,1.3942017069132428e-05,still autocorrelated
Ljung-Box(z_t) lag=20,48.417595468777606,0.0003716045390643152,still autocorrelated
Ljung-Box(z_t^2) lag=10,4.392593596057132,0.9279035902482186,GARCH captured most heteroskedasticity
Ljung-Box(z_t^2) lag=20,9.658466352738273,0.973950565116401,GARCH captured most heteroskedasticity
ARCH-LM(z_t) lag=5,2.2871073083952127,0.8081585867146283,heteroskedasticity well captured
ARCH-LM(z_t) lag=10,4.343778954789158,0.9305088575990601,heteroskedasticity well captured
ARCH-LM(z_t) lag=12,5.369762941573199,0.9444754443760608,heteroskedasticity well captured
